CT74,19
CT74,01
CT82,N
CT82,S
KIJD,18
KIJD,36
KIJD,09
KIJD,27
KOQU,16
KOQU,34
KOQU,05
KOQU,23
KPVD,16
KPVD,34
KPVD,05
KPVD,23
KSFZ,15
KSFZ,33
KSFZ,05
KSFZ,23
KUUU,04
KUUU,22
KUUU,34
KUUU,16
MA30,18
MA30,36
MA97,33
MA97,15
RI11,15
RI11,33
RI11,10
RI11,28
KMEO,18
KMEO,36
RI28,25W
RI28,07W
03NY,16
03NY,34
1N2,36
1N2,18
21N,19
21N,01
2NK3,35
2NK3,17
3C8,14
3C8,32
3C8,23
3C8,05
42B,14
42B,32
49NY,34
49NY,16
5CT7,19
5CT7,01
CT11,02
CT11,20
CT16,18W
CT16,36W
CT39,32
CT39,14
CT78,15W
CT78,33W
KFOK,06
KFOK,24
KFOK,15
KFOK,33
KFOK,01
KFOK,19
KHTO,10
KHTO,28
KHTO,16
KHTO,34
KHTO,04
KHTO,22
KHVN,14
KHVN,32
KHVN,02
KHVN,20
KHWV,15
KHWV,33
KHWV,06
KHWV,24
KISP,10
KISP,28
KISP,15L
KISP,33R
KISP,15R
KISP,33L
KISP,06
KISP,24
KSNC,17
KSNC,35
N04,06
N04,24
49N,36
49N,18
49N,01
49N,19
0B8,12
0B8,30
0B8,07
0B8,25
CT48,16
CT48,34
CT80,03
CT80,21
KBID,10
KBID,28
KGON,15
KGON,33
KGON,05
KGON,23
KMTP,06
KMTP,24
KWST,14
KWST,32
KWST,07
KWST,25
KDHD,09
KDHD,27
KSPP,30
KSPP,12
KSPP,21
KSPP,03
2N8,27
2N8,09
2NJ3,28
2NJ3,10
39N,28
39N,10
3N6,06
3N6,24
3NJ5,01
3NJ5,19
46NJ,16
46NJ,34
47N,07
47N,25
4NJ2,N
4NJ2,S
4NJ8,32
4NJ8,14
7PA6,14
7PA6,32
KBLM,14
KBLM,32
KBLM,03
KBLM,21
KEWR,04R
KEWR,22L
KEWR,11
KEWR,29
KEWR,04L
KEWR,22R
KLDJ,09
KLDJ,27
KSMQ,12
KSMQ,30
KTTN,16
KTTN,34
KTTN,06
KTTN,24
N40,07
N40,25
N51,04
N51,22
N51,10
N51,28
N51,13
N51,31
N75,23
N75,05
N87,11
N87,29
NJ46,10
NJ46,28
NJ50,10
NJ50,28
NJ59,02
NJ59,20
NJ60,02
NJ60,20
NJ72,10
NJ72,28
NJ79,18
NJ79,36
44NJ,06W
44NJ,24W
54NJ,E
54NJ,W
CGAS,20
CGAS,02
CGAS,06
CGAS,24
CGAS,12
CGAS,30
KFRG,14
KFRG,32
KFRG,01
KFRG,19
KLGA,04
KLGA,22
KLGA,13
KLGA,31
NK30,09W
NK30,27W
16NJ,26W
16NJ,08W
19N,05
19N,23
21JY,16W
21JY,34W
28N,12
28N,30
2N6,25
2N6,07
2N6,11
2N6,29
31E,14
31E,32
3NJ1,22
3NJ1,04
3NJ6,02
3NJ6,20
3NJ9,13
3NJ9,31
58NJ,12W
58NJ,30W
89NJ,16
89NJ,34
JY35,17W
JY35,35W
KACY,13
KACY,31
KACY,04
KACY,22
KMJX,14
KMJX,32
KMJX,06
KMJX,24
KNEL,15
KNEL,33
KNEL,06
KNEL,24
KVAY,26
KVAY,08
KWRI,18
KWRI,36
KWRI,06
KWRI,24
N12,06
N12,24
N14,01
N14,19
N73,23
N73,05
N81,21
N81,03
NJ20,31
NJ20,13
NJ20,25
NJ20,07
NJ20,01
NJ20,19
NJ24,18
NJ24,36
NJ52,14
NJ52,32
NJ69,05
NJ69,23
NJ81,02
NJ81,20
NJ96,03
NJ96,21
23N,36
23N,18
KOBI,13
KOBI,31
KOBI,01
KOBI,19
26N,24
26N,06
JY04,32
JY04,14
KAIY,11
KAIY,29
KAIY,04
KAIY,22
KWWD,10
KWWD,28
KWWD,01
KWWD,19
MYSM,10
MYSM,28
MYRP,27
MYRP,09
MYCI,09
MYCI,27
MYX1,28
MYX1,10
08ME,31
08ME,13
0B1,14
0B1,32
23ME,14
23ME,32
2G8,30
2G8,12
3S2,30
3S2,12
8B0,32
8B0,14
KBML,18
KBML,36
KERR,33
KERR,15
M57,06W
M57,24W
3ME7,24W
3ME7,06W
6ME6,17
6ME6,35
90ME,22
90ME,04
ME71,17W
ME71,35W
03M,02W
03M,20W
04ME,34
04ME,16
2B7,18
2B7,36
2B7,09
2B7,27
55ME,12
55ME,30
75B,04W
75B,22W
77ME,18W
77ME,36W
B10,20
B10,02
KAUG,35
KAUG,17
KAUG,08
KAUG,26
KOWK,15
KOWK,33
KOWK,03
KOWK,21
KWVL,14
KWVL,32
KWVL,05
KWVL,23
ME11,16W
ME11,34W
ME11,05W
ME11,23W
ME12,17W
ME12,35W
ME12,04W
ME12,22W
ME20,20
ME20,02
ME47,18
ME47,36
ME62,19
ME62,01
29ME,23W
29ME,05W
KKIF,18
KKIF,36
03ME,35
03ME,17
5ME,17W
5ME,35W
63B,29
63B,11
76B,16W
76B,34W
81B,15
81B,33
KIZG,14
KIZG,32
ME01,01W
ME01,19W
ME09,01W
ME09,19W
ME09,13W
ME09,31W
ME26,13
ME26,31
ME28,04W
ME28,22W
ME28,09W
ME28,27W
ME28,14W
ME28,32W
ME51,14W
ME51,32W
ME80,01W
ME80,19W
ME89,26
ME89,08
ME90,14W
ME90,32W
ME91,08
ME91,26
NH18,02
NH18,20
NH31,32
NH31,14
NH38,11
NH38,29
NH69,14
NH69,32
40ME,02
40ME,20
40ME,23
40ME,05
57ME,33
57ME,15
68JY,07W
68JY,25W
KIAE,19
KIAE,01
KMEQ,36
KMEQ,18
ME83,16W
ME83,34W
08B,14
08B,32
3B5,12
3B5,30
KIWI,25
KIWI,07
KLEW,17
KLEW,35
KLEW,04
KLEW,22
KBXM,01R
KBXM,19L
KBXM,01L
KBXM,19R
KPWM,18
KPWM,36
KPWM,11
KPWM,29
M00,13W
M00,31W
ME33,14
ME33,32
ME39,01
ME39,19
ME6,04
ME6,22
ME69,21
ME69,03
ME75,09
ME75,27
ME75,14
ME75,32
15ME,07
15ME,25
18ME,19
18ME,01
74ME,04W
74ME,22W
78ME,35
78ME,17
KLIF,33
KLIF,15
06B,02W
06B,20W
07B,35
07B,17
0B2,19
0B2,01
12ME,17
12ME,35
14ME,15
14ME,33
57B,19
57B,01
KBGR,15
KBGR,33
KBST,15
KBST,33
KOLD,12
KOLD,30
KOLD,04
KOLD,22
ME27,17W
ME27,35W
ME27,09W
ME27,27W
ME35,36
ME35,18
ME52,19
ME52,01
ME68,19
ME68,01
ME74,19
ME74,01
0ME4,16
0ME4,34
72ME,19
72ME,01
PG1,04
PG1,22
05ME,09
05ME,27
43B,33
43B,15
KBHB,17
KBHB,35
KBHB,04
KBHB,22
KDHE,36
KDHE,18
ME07,16W
ME07,34W
35ME,18
35ME,36
93B,07
93B,25
KRKD,13
KRKD,31
KRKD,03
KRKD,21
ME14,21
ME14,03
ME41,24
ME41,06
ME55,23
ME55,05
ME5,10
ME5,28
02ME,32
02ME,14
06NH,34
06NH,16
09ME,22
09ME,04
21NH,13
21NH,31
3B4,12
3B4,30
7B3,02
7B3,20
B18,01W
B18,19W
B19,06
B19,24
KDAW,15
KDAW,33
KPSM,16
KPSM,34
KSFM,14
KSFM,32
KSFM,07
KSFM,25
ME45,14
ME45,32
ME57,03W
ME57,21W
ME64,17
ME64,35
NH15,33
NH15,15
NH43,13
NH43,31
NH61,10
NH61,28
NH64,13
NH64,31
NH67,28
NH67,10
NH68,13W
NH68,31W
NH84,12
NH84,30
56NH,15
56NH,33
NH01,19W
NH01,01W
KSCU,23
KSCU,05
04MA,34
04MA,16
2B2,10
2B2,28
2B2,15
2B2,33
6MA0,17W
6MA0,35W
6MA2,12
6MA2,30
KBOS,04R
KBOS,22L
KBOS,09
KBOS,27
KBOS,14
KBOS,32
KBOS,15L
KBOS,33R
KBOS,15R
KBOS,33L
KBOS,04L
KBOS,22R
KBVY,16
KBVY,34
KBVY,09
KBVY,27
KLWM,14
KLWM,32
KLWM,05
KLWM,23
KOWD,17
KOWD,35
KOWD,10
KOWD,28
MA2,01W
MA2,19W
MA2,04W
MA2,22W
MA36,21
MA36,03
KIAC,14
KIAC,32
02NH,18W
02NH,36W
1B9,14
1B9,32
1B9,22
1B9,04
1M8,09
1M8,27
27MA,02W
27MA,20W
28M,36
28M,18
2B1,09
2B1,27
2B1,17
2B1,35
2B1,05
2B1,23
2MA6,01W
2MA6,19W
KGHG,06
KGHG,24
3MA5,17
3MA5,35
5B6,07
5B6,25
5MA9,17
5MA9,35
6MA8,16W
6MA8,34W
6MA8,02W
6MA8,20W
KEWB,14
KEWB,32
KEWB,05
KEWB,23
KFMH,14
KFMH,32
KFMH,05
KFMH,23
KPYM,15
KPYM,33
KPYM,06
KPYM,24
KTAN,12
KTAN,30
KTAN,04
KTAN,22
MA07,36
MA07,18
MA12,07W
MA12,25W
MA12,17W
MA12,35W
MA6,17W
MA6,35W
MA63,15
MA63,33
MA64,19
MA64,01
MA65,N
MA65,S
MA65,E
MA65,W
MA78,09W
MA78,27W
MA82,18
MA82,36
MA87,16W
MA87,34W
NZW,17
NZW,35
NZW,08
NZW,26
RI07,35
RI07,17
7MA2,21W
7MA2,03W
KCQX,06
KCQX,24
KHYA,15
KHYA,33
KHYA,06
KHYA,24
KPVC,07
KPVC,25
MA25,12W
MA25,30W
MA25,09W
MA25,27W
MA25,04W
MA25,22W
15MA,12
15MA,30
15MA,23
15MA,05
1B2,06
1B2,24
1B2,03
1B2,21
1B2,17
1B2,35
6MA9,09W
6MA9,27W
6MA9,03W
6MA9,21W
KMVY,33
KMVY,15
KMVY,24
KMVY,06
MA44,24
MA44,06
MA44,31
MA44,13
KACK,12
KACK,30
KACK,15
KACK,33
KACK,06
KACK,24
65B,08
65B,26
CCN2,24
CCN2,06
KEPM,15
KEPM,33
KMVM,36
KMVM,18
ME2,08
ME2,26
CYID,06
CYID,24
CDH3,32
CDH3,14
CYQI,33
CYQI,15
CYQI,24
CYQI,06
CLE4,10
CLE4,28
CDL5,20W
CDL5,02W
CDL6,20W
CDL6,02W
CML3,21W
CML3,03W
CYYA,22
CYYA,04
CCB6,21
CCB6,03
CYZX,08
CYZX,26
CYZX,12
CYZX,30
CCA2,16W
CCA2,34W
CDY6,15
CDY6,33
CHL3,16W
CHL3,34W
CLL2,19W
CLL2,01W
CYAU,25
CYAU,07
TXKF,12
TXKF,30
CCF4,16
CCF4,34
CYAW,16
CYAW,34
CYHZ,05
CYHZ,23
CYHZ,14
CYHZ,32
CFR3,18W
CFR3,36W
MM72,12
MM72,30
MMKA,03
MMKA,21
MMIM,15
MMIM,33
MMAF,28
MMAF,10
MMMD,18
MMMD,36
MMMD,10
MMMD,28
MMCT,10
MMCT,28
MM74,28
MM74,10
MMCZ,12
MMCZ,30
MMCZ,05
MMCZ,23
MMUN,30L
MMUN,12R
MMUN,30R
MMUN,12L
MMPY,31
MMPY,13
MMUB,11
MMUB,29
MXQC,29
MXQC,11
MMTU,31
MMTU,13
MMNS,27
MMNS,09
MMCM,10
MMCM,28
MMCD,10
MMCD,28
MMND,28
MMND,10
MZCO,25
MZCO,07
MZJC,31
MZJC,13
MM55,10
MM55,28
MMUC,15
MMUC,33
MMXH,10
MMXH,28
MMDG,10
MMDG,28
MMJV,12
MMJV,30
MZOR,28
MZOR,10
MZSH,14
MZSH,32
MZSR,09
MZSR,27
MZSY,02
MZSY,20
MGTK,10
MGTK,28
MGMM,11
MGMM,29
MZMF,08
MZMF,26
MZBZ,07
MZBZ,25
MBCV,11
MBCV,29
MZBE,30
MZBE,12
MZBM,13
MZBM,31
MZBN,09
MZBN,27
MZDA,27
MZDA,09
MZDN,09
MZDN,27
MZDN,36
MZDN,18
MZE,27
MZE,09
MZSI,26
MZSI,08
MZSN,25
MZSN,07
MZVA,29
MZVA,11
MZ10,06
MZ10,24
MZSD,11
MZSD,29
MZSE,18
MZSE,36
MZSP,27
MZSP,09
MZBB,03
MZBB,21
MZSA,08
MZSA,26
MGPP,27
MGPP,09
MZPA,25
MZPA,07
MZPC,26
MZPC,08
MZPE,10
MZPE,28
MZPL,29
MZPL,11
MGEL,07
MGEL,25
MGBN,27
MGBN,09
MGRD,12
MGRD,30
MZPU,24
MZPU,06
MHRO,07
MHRO,25
MHFC,14
MHFC,32
MHTE,06
MHTE,24
MHAI,10
MHAI,28
MHLC,07
MHLC,25
MHPV,27
MHPV,09
MHUT,25
MHUT,07
MGCH,20
MGCH,02
MGZA,15
MGZA,33
MHLU,02
MHLU,20
MHSB,19
MHSB,01
MHNV,18
MHNV,36
MH14,15
MH14,33
MHER,34
MHER,16
MHLA,16
MHLA,34
MHVE,11
MHVE,29
HX02,02
HX02,20
MHLM,04
MHLM,22
MHFD,19
MHFD,01
MHLV,13
MHLV,31
MHMP,18
MHMP,36
VTA,18
VTA,36
MHCS,07
MHCS,25
MHHO,26
MHHO,08
MHJC,34
MHJC,16
MHJQ,33
MHJQ,15
MHMT,26
MHMT,08
MHYO,09
MHYO,27
MTRH,05
MTRH,23
MHSC,17
MHSC,35
MHTA,14
MHTA,32
MHTA,17
MHTA,35
MHAU,16
MHAU,34
MHDA,34
MHDA,16
MHEC,09
MHEC,27
MHFA,26
MHFA,08
MHLF,17
MHLF,35
MSSS,33
MSSS,15
MSCU,18
MSCU,36
MSJC,16
MSJC,34
MSLC,20
MSLC,02
MSLM,22
MSLM,04
MSRO,21
MSRO,03
MSLP,07
MSLP,25
MHCC,02
MHCC,20
MHLP,13
MHLP,31
MSEL,36
MSEL,18
MSPT,28
MSPT,10
MSSM,13
MSSM,31
MSZA,14
MSZA,32
MSBS,26
MSBS,08
MSCD,10
MSCD,28
MSCH,10
MSCH,28
MSCM,28
MSCM,10
MSCN,08
MSCN,26
MSES,27
MSES,09
MSSJ,21
MSSJ,03
MS1B,01
MS1B,19
MHSL,20
MHSL,02
MSAC,13
MSAC,31
MSST,25
MSST,07
MHRJ,02
MHRJ,20
MS1A,15
MS1A,33
MHAC,09
MHAC,27
MHLG,06
MHLG,24
MHNC,05
MHNC,23
MNBR,09
MNBR,27
MNCH,28
MNCH,10
MNLN,09
MNLN,27
MNPP,28
MNPP,10
MNMR,23
MNMR,05
MULM,07
MULM,25
MUPR,08
MUPR,26
MUSJ,08
MUSJ,26
MUSJ,20
MUSJ,02
MUCV,14
MUCV,32
MUDA,08
MUDA,26
MUMN,25
MUMN,07
MUNG,23
MUNG,05
MUNG,18
MUNG,36
MUBE,11
MUBE,29
MUCX,13
MUCX,31
MULJ,09
MULJ,27
MULL,09
MULL,27
MUSN,23
MUSN,05
GJA,30
GJA,12
MHBA,08
MHBA,26
MHTJ,24
MHTJ,06
MHEZ,09
MHEZ,27
MHBL,14
MHBL,32
MHBR,27
MHBR,09
MHIZ,25
MHIZ,07
MHPC,30
MHPC,12
MH0A,08
MH0A,26
MH0A,17
MH0A,35
MHPA,10
MHPA,28
MHWS,08
MHWS,26
MHCA,26
MHCA,08
MHGE,25
MHGE,07
MHJI,33
MHJI,15
MHWD,08
MHWD,26
MHAZ,08
MHAZ,26
MHRR,31
MHRR,13
MHDU,19
MHDU,01
MHPL,27
MHPL,09
MHRD,23
MHRD,05
MHTB,25
MHTB,07
MHTI,21
MHTI,03
MHUC,13
MHUC,31
MHWI,02
MHWI,20
MHRY,32
MHRY,14
MNWP,22
MNWP,04
MNBZ,18
MNBZ,36
MNRT,05
MNRT,23
MNSI,17
MNSI,35
MNMT,09
MNMT,27
MNAL,24
MNAL,06
MNPC,09
MNPC,27
MNFC,11
MNFC,29
MNMG,10
MNMG,28
MNAM,10
MNAM,28
MNHG,05
MNHG,23
MNLP,27
MNLP,09
MNRV,08
MNRV,26
MNBL,23
MNBL,05
MNFF,05
MNFF,23
MNCI,03
MNCI,21
MRLB,25
MRLB,07
MRLF,25
MRLF,07
MRMC,20
MRMC,02
MNSC,23
MNSC,05
MRUP,23
MRUP,05
MNPA,09
MNPA,27
MRCR,09
MRCR,27
MRCV,04
MRCV,22
MRNC,10
MRNC,28
MRNS,22
MRNS,04
MRTM,07
MRTM,25
MRCI,26
MRCI,08
MRCO,26
MRCO,08
MRIA,22
MRIA,04
MRLN,04
MRLN,22
MRMR,19
MRMR,01
MRPN,25
MRPN,07
MRPS,09
MRPS,27
MRTL,08
MRTL,26
MRAN,24
MRAN,06
MRCH,10
MRCH,28
MRPA,20
MRPA,02
MRQA,22
MRQA,04
MRAJ,23
MRAJ,05
MRCN,23
MRCN,05
MRDM,19
MRDM,01
MRHP,01
MRHP,19
MRMJ,24
MRMJ,06
MRNA,11
MRNA,29
MRSM,35
MRSM,17
MRST,17
MRST,35
MRTG,05
MRTG,23
MRBC,16
MRBC,34
MRBT,15
MRBT,33
MNSN,28
MNSN,10
MRIS,27
MRIS,09
MREC,08
MREC,26
MRGP,22
MRGP,04
MROC,25
MROC,07
MRPV,09
MRPV,27
MRSA,27
MRSA,09
MRSG,18
MRSG,36
MRSO,12
MRSO,30
MRAO,20
MRAO,02
MRDC,09
MRDC,27
MRRF,02
MRRF,20
MRSQ,05
MRSQ,23
MRBP,14
MRBP,32
MRLM,14
MRLM,32
MRBN,01
MRBN,19
MRTR,12
MRTR,30
MLLJ,23
MLLJ,05
MRJA,17
MRJA,35
MRJO,24
MRJO,06
MRRN,26
MRRN,08
MRAD,21
MRAD,03
MRAL,22
MRAL,04
MRBO,19
MRBO,01
MRCJ,04
MRCJ,22
MRLI,03
MRLI,21
MRNI,36
MRNI,18
MRSI,20
MRSI,02
MP02,13
MP02,31
MPCH,21
MPCH,03
MPZL,32
MPZL,14
MRBA,19
MRBA,01
MRPD,26
MRPD,08
MRSX,09
MRSX,27
MP27,07
MP27,25
MRAM,05
MRAM,23
MRDK,09
MRDK,27
MRFI,22
MRFI,04
MRPM,21
MRPM,03
MRCE,29
MRCE,11
MRFD,30
MRFD,12
MRPY,07
MRPY,25
MRCC,36
MRCC,18
MRFS,33
MRFS,15
MRGF,31
MRGF,13
MRPJ,16
MRPJ,34
MRSV,08
MRSV,26
PX02,30
PX02,12
MRBU,24
MRBU,06
MRDO,29
MRDO,11
MRLE,29
MRLE,11
MP01,18
MP01,36
MP25,04
MP25,22
MPFI,24
MPFI,06
MRPO,33
MRPO,15
MUAG,17
MUAG,35
MUAU,05
MUAU,23
MUCL,12
MUCL,30
MUCF,20
MUCF,02
MUSC,26
MUSC,08
MURD,08
MURD,26
MUCA,25
MUCA,07
MUSS,03
MUSS,21
MUCJ,08
MUCJ,26
MUCS,07
MUCS,25
MUJA,06
MUJA,24
MUMJ,08
MUMJ,26
MURE,09
MURE,27
MUTD,24
MUTD,06
MUCN,06
MUCN,24
MULC,07
MULC,25
MULD,06
MULD,24
MULE,08
MULE,26
MULF,07
MULF,25
MULG,06
MULG,24
MULI,06
MULI,24
MULP,07
MULP,25
MULR,06
MULR,24
MWCR,08
MWCR,26
MWCB,09
MWCB,27
MWCL,28
MWCL,10
SKPV,17
SKPV,35
SKSP,06
SKSP,24
MP17,10
MP17,28
MPBO,27
MPBO,09
MPCI,21
MPCI,03
MPEJ,18
MPEJ,36
MPFS,02
MPFS,20
MPCL,18
MPCL,36
MPVR,05
MPVR,23
MPPS,16
MPPS,34
MPRS,24
MPRS,06
MPTU,21
MPTU,03
MPPN,18
MPPN,36
MPCM,18
MPCM,36
MPPA,18
MPPA,36
MPMG,19
MPMG,01
MPRA,18
MPRA,36
IVI,19
IVI,01
MPCS,19
MPCS,01
MPSN,21
MPSN,03
MPDA,22
MPDA,04
MPDA,22R
MPDA,04L
MPSF,10
MPSF,28
MPSR,26
MPSR,08
MP22,01
MP22,19
MPSA,17
MPSA,35
MPSB,22
MPSB,04
MPSO,18
MPSO,36
MPLA,15
MPLA,33
MPLL,23
MPLL,05
MPGU,16
MPGU,34
MPCE,19
MPCE,01
MPSM,17
MPSM,35
MPAG,22
MPAG,04
MPAU,21
MPAU,03
MP26,26
MP26,08
MPFE,19
MPFE,01
SIC,13
SIC,31
MP00,33
MP00,15
MPPD,17
MPPD,35
MPBE,16
MPBE,34
MPTN,18
MPTN,36
SETN,01
SETN,19
SEKK,01
SEKK,19
MUCC,26
MUCC,08
MUES,08
MUES,26
MUMR,07
MUMR,25
MUPI,07
MUPI,25
MUCM,08
MUCM,26
MUFL,26
MUFL,08
MUEC,07
MUEC,25
MUEL,08
MUEL,26
MUEN,08
MUEN,26
MUVA,07
MUVA,25
MUVS,06
MUVS,24
MUSL,08
MUSL,26
MUSI,25
MUSI,07
MUTI,09
MUTI,27
MYRD,14
MYRD,32
MUJE,06
MUJE,24
MUPU,06
MUPU,24
MUGV,11
MUGV,29
MUSR,05
MUSR,23
MUST,06
MUST,24
MUVE,07
MUVE,25
MUVI,07
MUVI,25
MUVT,23
MUVT,05
MUAM,23
MUAM,05
MUCI,05
MUCI,23
MUJO,01
MUJO,19
MULA,21
MULA,03
MURA,23
MURA,05
MURC,23
MURC,05
MURO,09
MURO,27
MURU,06
MURU,24
MUMZ,08
MUMZ,26
MUCP,08
MUCP,26
MUPL,30
MUPL,12
MUYA,35
MUYA,17
MUBY,26
MUBY,08
MUHG,23
MUHG,05
MUBM,06
MUBM,24
MUCG,25
MUCG,07
MUCT,15
MUCT,33
MURI,09
MURI,27
MUUR,06
MUUR,24
MUNC,07
MUNC,25
MUBN,07
MUBN,25
MUBT,08
MUBT,26
MUCR,03
MUCR,21
MUCU,28
MUCU,10
MUCU,19
MUCU,01
MUGM,10
MUGM,28
MUGT,17
MUGT,35
MKJS,07
MKJS,25
MKNG,23
MKNG,05
MKAN,24
MKAN,06
MKBS,27
MKBS,09
MKDI,07
MKDI,25
MKMO,09
MKMO,27
MKBO,08
MKBO,26
MKCO,13
MKCO,31
MKEW,07
MKEW,25
MKLL,16
MKLL,34
MKNA,30
MKNA,12
MKOL,32
MKOL,14
MKRA,01
MKRA,19
MKWI,33
MKWI,15
MKJP,30
MKJP,12
MKKJ,27
MKKJ,09
MKTP,32
MKTP,14
MKGO,10
MKGO,28
MKMA,13
MKMA,31
MPWN,21
MPWN,03
SKLU,19
SKLU,01
SKCG,01
SKCG,19
SKSC,03
SKSC,21
SKST,02
SKST,20
CZJ,27
CZJ,09
MPAC,17
MPAC,35
MPAI,13
MPAI,31
MPI,17
MPI,35
MPNA,19
MPNA,01
MPPL,21
MPPL,03
TJC,05
TJC,23
OGM,33
OGM,15
UTU,34
UTU,16
SKAD,35
SKAD,17
MPMA,25
MPMA,07
MPMN,21
MPMN,03
MPMU,15
MPMU,33
MPOA,35
MPOA,17
SKCA,22
SKCA,04
SKCV,05
SKCV,23
SKCZ,03
SKCZ,21
SKTL,17
SKTL,35
SKKE,36
SKKE,18
SKXQ,10
SKXQ,28
SKXR,21
SKXR,03
SKNC,16
SKNC,34
SKMR,14
SKMR,32
Z09A,29
Z09A,11
SKBR,07
SKBR,25
SKCW,08
SKCW,26
SKDA,06
SKDA,24
SKJZ,27
SKJZ,09
SKKB,31
SKKB,13
SKKC,08
SKKC,26
GHE,20
GHE,02
MPMF,06
MPMF,24
MPSE,16
MPSE,34
MPPI,11
MPPI,29
SKUQ,16
SKUQ,34
MPJE,13
MPJE,31
SKJA,14
SKJA,32
SKLC,15
SKLC,33
SKTU,17
SKTU,35
SKAA,20
SKAA,02
SKAO,35
SKAO,17
SKSR,02
SKSR,20
SKCU,02
SKCU,20
SKML,36
SKML,18
SKBL,10
SKBL,28
SKNK,18
SKNK,36
SKPF,21
SKPF,03
SKPO,06
SKPO,24
SKQR,03
SKQR,21
SKIG,17
SKIG,35
SKJV,16
SKJV,34
SKIT,15
SKIT,33
SKJR,17
SKJR,35
SKJU,33
SKJU,15
SKVD,14
SKVD,32
SKFO,22
SKFO,04
SKAT,01
SKAT,19
SKUR,33
SKUR,15
SKMD,02
SKMD,20
SKRG,19
SKRG,01
SKQQ,33
SKQQ,15
SKCD,09
SKCD,27
SKMZ,10
SKMZ,28
SK54,17
SK54,35
SKGO,19
SKGO,01
SKZR,28
SKZR,10
SKAR,02
SKAR,20
SKIB,14
SKIB,32
SKPE,08
SKPE,26
SKFI,22
SKFI,04
SKFQ,10
SKFQ,28
SKFZ,06
SKFZ,24
SKGS,27
SKGS,09
SKGV,26
SKGV,08
SKGX,25
SKGX,07
SKIA,12
SKIA,30
SKIC,14
SKIC,32
SKIE,19
SKIE,01
SKLW,05
SKLW,23
SKXU,15
SKXU,33
SKXZ,14
SKXZ,32
SKYG,15
SKYG,33
SKBU,09
SKBU,27
SKJC,18
SKJC,36
SKJO,09
SKJO,27
SKCL,02
SKCL,20
SKUL,02
SKUL,20
SKHG,28
SKHG,10
SKHI,11
SKHI,29
SKYR,09
SKYR,27
SKHA,27
SKHA,09
SKYM,15
SKYM,33
SKGB,06
SKGB,24
SKCQ,15
SKCQ,33
SKCQ,20
SKCQ,02
SKHB,11
SKHB,29
SKHF,10
SKHF,28
SKHJ,12
SKHJ,30
SKJM,08
SKJM,26
SKJS,24
SKJS,06
SKJT,09
SKJT,27
SKQM,30
SKQM,12
SKYV,09
SKYV,27
SKNV,02
SKNV,20
SKBT,03
SKBT,21
SKJW,36
SKJW,18
SKNT,03
SKNT,21
SKQZ,21
SKQZ,03
SKRA,22
SKRA,04
SKUT,35
SKUT,17
SKVT,27
SKVT,09
SKGP,20
SKGP,02
SKEM,34
SKEM,16
SKIS,19
SKIS,01
SKTZ,34
SKTZ,16
SKCO,06
SKCO,24
SKPP,08
SKPP,26
SKDG,36
SKDG,18
SKGN,24
SKGN,06
SKGZ,24
SKGZ,06
SKUV,13
SKUV,31
SKFL,30
SKFL,12
SETU,06
SETU,24
SKIP,06
SKIP,24
SKPS,02
SKPS,20
SEIB,20
SEIB,02
SKOR,34
SKOR,16
SKTQ,07
SKTQ,25
SENL,06
SENL,24
SKAS,01
SKAS,19
SKJP,27
SKJP,09
SEPT,17
SEPT,35
MYAP,13
MYAP,31
MYMM,24
MYMM,06
MBMC,30
MBMC,12
MBNC,08
MBNC,26
MBPI,11
MBPI,29
MB01,08
MB01,26
MBPV,10
MBPV,28
MBSC,11
MBSC,29
MBAC,25
MBAC,07
MUMO,25
MUMO,07
MYIG,10
MYIG,28
MUBA,34
MUBA,16
MUBC,36
MUBC,18
MTCH,23
MTCH,05
MTPX,06
MTPX,24
MDMC,05
MDMC,23
MDWO,06
MDWO,24
MTJE,29
MTJE,11
MTDA,09
MTDA,27
MTAS,16
MTAS,34
MDDJ,08
MDDJ,26
MDVI,13
MDVI,31
MTHI,07
MTHI,25
MTOU,20
MTOU,02
MTPI,06
MTPI,24
MTPP,28
MTPP,10
MTAN,12
MTAN,30
MTFO,11
MTFO,29
MDCO,13
MDCO,31
MTCA,26
MTCA,08
MTJA,02
MTJA,20
MDCR,11
MDCR,29
SXEA,13
SXEA,31
SKPB,09
SKPB,27
SKUW,11
SKUW,29
SVWW,35
SVWW,17
SVWW,26
SVWW,08
SKMJ,25
SKMJ,07
SKRH,28
SKRH,10
Z09B,07
Z09B,25
SXNN,03
SXNN,21
SXNT,28
SXNT,10
SXNU,09
SXNU,27
SXNX,28
SXNX,10
SXNY,28
SXNY,10
SXNZ,02
SXNZ,20
SXOA,29
SXOA,11
SXOB,28
SXOB,10
SXOC,13
SXOC,31
SXOE,25
SXOE,07
SXSB,30
SXSB,12
SXSC,27
SXSC,09
SXVF,20
SXVF,02
SVWV,25
SVWV,07
SKBQ,23
SKBQ,05
SKSM,01
SKSM,19
SKDJ,16
SKDJ,34
SKDK,36
SKDK,18
SKDL,30
SKDL,12
SKDM,36
SKDM,18
SKDN,16
SKDN,34
SKDU,19
SKDU,01
SKFU,19
SKFU,01
SKPJ,10
SKPJ,28
SKVP,02
SKVP,20
SK04,16
SK04,34
SK05,23
SK05,05
SK15,22
SK15,04
SK19,19
SK19,01
SK68,21
